,mean,std,skew,kurt,AR(1),min,max,N
VRP,0.010908,0.041946,-9.094585,121.309143,0.129264,-0.610211,0.101722,436.0
RV,0.032546,0.065856,8.551253,93.933333,0.48356,0.001796,0.896865,436.0
VIX2,0.043454,0.039558,3.543303,18.453646,0.760478,0.009044,0.358681,436.0
EVT_RV,0.033463,0.052715,5.224085,34.699691,0.655095,0.001796,0.491231,413.0
EVT_VRP,0.009941,0.026967,-2.172832,17.711522,0.084154,-0.189685,0.144665,413.0
